Number		Dims		Class Data
37		(64, 64, 3)		b'chest' (class 110)
38		(64, 64, 3)		b'German shepherd, German shepherd dog, German police dog, alsatian' (class 11)
39		(64, 64, 3)		b'sandal' (class 97)
40		(64, 64, 3)		b'basketball' (class 6)
41		(64, 64, 3)		b'koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus' (class 68)
42		(64, 64, 3)		b'punching bag, punch bag, punching ball, punchball' (class 92)
43		(64, 64, 3)		b'chain' (class 171)
44		(64, 64, 3)		b'refrigerator, icebox' (class 132)
45		(64, 64, 3)		b'pill bottle' (class 98)
46		(64, 64, 3)		b'remote control, remote' (class 54)
47		(64, 64, 3)		b'pomegranate' (class 170)
48		(64, 64, 3)		b'bell pepper' (class 188)
49		(64, 64, 3)		b'hourglass' (class 24)
50		(64, 64, 3)		b'swimming trunks, bathing trunks' (class 136)
51		(64, 64, 3)		b'pop bottle, soda bottle' (class 45)
52		(64, 64, 3)		b'cockroach, roach' (class 48)
53		(64, 64, 3)		b'brass, memorial tablet, plaque' (class 155)
54		(64, 64, 3)		b'swimming trunks, bathing trunks' (class 136)
55		(64, 64, 3)		b'lifeboat' (class 196)
56		(64, 64, 3)		b'police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria' (class 90)
57		(64, 64, 3)		b'baboon' (class 32)
58		(64, 64, 3)		b'backpack, back pack, knapsack, packsack, rucksack, haversack' (class 38)
59		(64, 64, 3)		b'thatch, thatched roof' (class 139)
60		(64, 64, 3)		b'maypole' (class 21)
61		(64, 64, 3)		b'chimpanzee, chimp, Pan troglodytes' (class 57)
62		(64, 64, 3)		b'goose' (class 67)
63		(64, 64, 3)		b'remote control, remote' (class 54)
64		(64, 64, 3)		b'abacus' (class 63)
65		(64, 64, 3)		b'go-kart' (class 163)
66		(64, 64, 3)		b'snorkel' (class 111)
67		(64, 64, 3)		b'picket fence, paling' (class 127)
68		(64, 64, 3)		b'lawn mower, mower' (class 138)
69		(64, 64, 3)		b"spider web, spider's web" (class 36)
70		(64, 64, 3)		b'beaker' (class 187)
71		(64, 64, 3)		b'scoreboard' (class 148)
72		(64, 64, 3)		b'CD player' (class 70)
73		(64, 64, 3)		b'crane' (class 103)
74		(64, 64, 3)		b'mantis, mantid' (class 51)
75		(64, 64, 3)		b'picket fence, paling' (class 127)
76		(64, 64, 3)		b'mantis, mantid' (class 51)
77		(64, 64, 3)		b'African elephant, Loxodonta africana' (class 199)
78		(64, 64, 3)		b'slug' (class 100)
79		(64, 64, 3)		b'punching bag, punch bag, punching ball, punchball' (class 92)
80		(64, 64, 3)		b'tabby, tabby cat' (class 66)
81		(64, 64, 3)		b'crane' (class 103)
82		(64, 64, 3)		b'acorn' (class 195)
83		(64, 64, 3)		b'bell pepper' (class 188)
84		(64, 64, 3)		b'gazelle' (class 73)
85		(64, 64, 3)		b'gondola' (class 193)
86		(64, 64, 3)		b'centipede' (class 161)
87		(64, 64, 3)		b'pop bottle, soda bottle' (class 45)
88		(64, 64, 3)		b'miniskirt, mini' (class 77)
89		(64, 64, 3)		b'koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus' (class 68)
90		(64, 64, 3)		b'tarantula' (class 43)
91		(64, 64, 3)		b'fur coat' (class 59)
92		(64, 64, 3)		b'cliff, drop, drop-off' (class 7)
93		(64, 64, 3)		b'moving van' (class 64)
94		(64, 64, 3)		b'crane' (class 103)
95		(64, 64, 3)		b'umbrella' (class 18)
96		(64, 64, 3)		b'dumbbell' (class 154)
97		(64, 64, 3)		b'sewing machine' (class 129)
98		(64, 64, 3)		b'tractor' (class 75)
99		(64, 64, 3)		b'police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria' (class 90)
100		(64, 64, 3)		b'steel arch bridge' (class 130)
101		(64, 64, 3)		b'swimming trunks, bathing trunks' (class 136)
102		(64, 64, 3)		b"potter's wheel" (class 96)
103		(64, 64, 3)		b'computer keyboard, keypad' (class 26)
104		(64, 64, 3)		b'walking stick, walkingstick, stick insect' (class 181)
105		(64, 64, 3)		b'police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria' (class 90)
106		(64, 64, 3)		b'rugby ball' (class 128)
107		(64, 64, 3)		b'butcher shop, meat market' (class 99)
108		(64, 64, 3)		b"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk" (class 105)
109		(64, 64, 3)		b'banana' (class 46)
110		(64, 64, 3)		b'water jug' (class 118)
111		(64, 64, 3)		b'crane' (class 103)
112		(64, 64, 3)		b'abacus' (class 63)
113		(64, 64, 3)		b'basketball' (class 6)
114		(64, 64, 3)		b'goose' (class 67)
115		(64, 64, 3)		b'gasmask, respirator, gas helmet' (class 83)
116		(64, 64, 3)		b'oboe, hautboy, hautbois' (class 20)
117		(64, 64, 3)		b'dam, dike, dyke' (class 88)
118		(64, 64, 3)		b'cannon' (class 80)
119		(64, 64, 3)		b'crane' (class 103)
120		(64, 64, 3)		b'goldfish, Carassius auratus' (class 22)
121		(64, 64, 3)		b'kimono' (class 172)
122		(64, 64, 3)		b'ox' (class 120)
123		(64, 64, 3)		b'cougar, puma, catamount, mountain lion, painter, panther, Felis concolor' (class 102)
124		(64, 64, 3)		b'trilobite' (class 174)
125		(64, 64, 3)		b'bee' (class 87)
126		(64, 64, 3)		b'tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui' (class 183)
127		(64, 64, 3)		b'Arabian camel, dromedary, Camelus dromedarius' (class 27)
128		(64, 64, 3)		b'trilobite' (class 174)
129		(64, 64, 3)		b'slug' (class 100)
130		(64, 64, 3)		b'candle, taper, wax light' (class 84)
131		(64, 64, 3)		b'sports car, sport car' (class 117)
132		(64, 64, 3)		b'sports car, sport car' (class 117)
133		(64, 64, 3)		b'guinea pig, Cavia cobaya' (class 17)
134		(64, 64, 3)		b'beacon, lighthouse, beacon light, pharos' (class 93)
135		(64, 64, 3)		b'nail' (class 29)
136		(64, 64, 3)		b'guacamole' (class 53)
137		(64, 64, 3)		b'sewing machine' (class 129)
138		(64, 64, 3)		b'hog, pig, grunter, squealer, Sus scrofa' (class 101)
139		(64, 64, 3)		b'chain' (class 171)
140		(64, 64, 3)		b'ice cream, icecream' (class 28)
141		(64, 64, 3)		b'projectile, missile' (class 49)
142		(64, 64, 3)		b'steel arch bridge' (class 130)
143		(64, 64, 3)		b'American lobster, Northern lobster, Maine lobster, Homarus americanus' (class 151)
144		(64, 64, 3)		b'thatch, thatched roof' (class 139)
145		(64, 64, 3)		b'cardigan' (class 31)
146		(64, 64, 3)		b'baboon' (class 32)
147		(64, 64, 3)		b'barbershop' (class 145)
148		(64, 64, 3)		b'limousine, limo' (class 114)
149		(64, 64, 3)		b'teddy, teddy bear' (class 144)
150		(64, 64, 3)		b'cauliflower' (class 198)
151		(64, 64, 3)		b'coral reef' (class 34)
152		(64, 64, 3)		b'wooden spoon' (class 126)
153		(64, 64, 3)		b'jellyfish' (class 94)
154		(64, 64, 3)		b'orange' (class 149)
155		(64, 64, 3)		b'kimono' (class 172)
156		(64, 64, 3)		b'punching bag, punch bag, punching ball, punchball' (class 92)
157		(64, 64, 3)		b'pole' (class 176)
158		(64, 64, 3)		b'punching bag, punch bag, punching ball, punchball' (class 92)
159		(64, 64, 3)		b'picket fence, paling' (class 127)
160		(64, 64, 3)		b'mantis, mantid' (class 51)
161		(64, 64, 3)		b'barbershop' (class 145)
162		(64, 64, 3)		b'tractor' (class 75)
163		(64, 64, 3)		b'lawn mower, mower' (class 138)
164		(64, 64, 3)		b'ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle' (class 76)
165		(64, 64, 3)		b'suspension bridge' (class 119)
166		(64, 64, 3)		b'limousine, limo' (class 114)
167		(64, 64, 3)		b'slug' (class 100)
168		(64, 64, 3)		b'bikini, two-piece' (class 142)
169		(64, 64, 3)		b'lifeboat' (class 196)
170		(64, 64, 3)		b'bell pepper' (class 188)
171		(64, 64, 3)		b'jinrikisha, ricksha, rickshaw' (class 108)
172		(64, 64, 3)		b'tractor' (class 75)
173		(64, 64, 3)		b'Chihuahua' (class 182)
174		(64, 64, 3)		b'sock' (class 47)
175		(64, 64, 3)		b'orangutan, orang, orangutang, Pongo pygmaeus' (class 159)
176		(64, 64, 3)		b'sulphur butterfly, sulfur butterfly' (class 42)
177		(64, 64, 3)		b'chimpanzee, chimp, Pan troglodytes' (class 57)
178		(64, 64, 3)		b'bikini, two-piece' (class 142)
179		(64, 64, 3)		b'acorn' (class 195)
180		(64, 64, 3)		b'volleyball' (class 2)
181		(64, 64, 3)		b'cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM' (class 106)
182		(64, 64, 3)		b'walking stick, walkingstick, stick insect' (class 181)
183		(64, 64, 3)		b'cannon' (class 80)
184		(64, 64, 3)		b'scorpion' (class 125)
185		(64, 64, 3)		b'computer keyboard, keypad' (class 26)
186		(64, 64, 3)		b'Arabian camel, dromedary, Camelus dromedarius' (class 27)
187		(64, 64, 3)		b'basketball' (class 6)
188		(64, 64, 3)		b'chest' (class 110)
189		(64, 64, 3)		b'lion, king of beasts, Panthera leo' (class 184)
190		(64, 64, 3)		b'mushroom' (class 107)
191		(64, 64, 3)		b'Yorkshire terrier' (class 135)
192		(64, 64, 3)		b'comic book' (class 173)
193		(64, 64, 3)		b'mantis, mantid' (class 51)
194		(64, 64, 3)		b'organ, pipe organ' (class 19)
195		(64, 64, 3)		b'turnstile' (class 122)
196		(64, 64, 3)		b'orangutan, orang, orangutang, Pongo pygmaeus' (class 159)
197		(64, 64, 3)		b'orangutan, orang, orangutang, Pongo pygmaeus' (class 159)
198		(64, 64, 3)		b'walking stick, walkingstick, stick insect' (class 181)
199		(64, 64, 3)		b'beaker' (class 187)
200		(64, 64, 3)		b'swimming trunks, bathing trunks' (class 136)
201		(64, 64, 3)		b'miniskirt, mini' (class 77)
202		(64, 64, 3)		b'sandal' (class 97)
203		(64, 64, 3)		b"spider web, spider's web" (class 36)
204		(64, 64, 3)		b'butcher shop, meat market' (class 99)
205		(64, 64, 3)		b'picket fence, paling' (class 127)
206		(64, 64, 3)		b'king penguin, Aptenodytes patagonica' (class 41)
207		(64, 64, 3)		b'gasmask, respirator, gas helmet' (class 83)
208		(64, 64, 3)		b'limousine, limo' (class 114)
209		(64, 64, 3)		b'sunglasses, dark glasses, shades' (class 112)
210		(64, 64, 3)		b'potpie' (class 23)
211		(64, 64, 3)		b'koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus' (class 68)
212		(64, 64, 3)		b'black stork, Ciconia nigra' (class 115)
213		(64, 64, 3)		b'beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon' (class 147)
214		(64, 64, 3)		b'magnetic compass' (class 191)
215		(64, 64, 3)		b'bullfrog, Rana catesbeiana' (class 5)
216		(64, 64, 3)		b'broom' (class 124)
217		(64, 64, 3)		b'limousine, limo' (class 114)
218		(64, 64, 3)		b'syringe' (class 162)
219		(64, 64, 3)		b'golden retriever' (class 78)
220		(64, 64, 3)		b'grasshopper, hopper' (class 180)
221		(64, 64, 3)		b'bullfrog, Rana catesbeiana' (class 5)
222		(64, 64, 3)		b'organ, pipe organ' (class 19)
223		(64, 64, 3)		b'fountain' (class 140)
224		(64, 64, 3)		b'viaduct' (class 168)
225		(64, 64, 3)		b'mashed potato' (class 167)
226		(64, 64, 3)		b'sports car, sport car' (class 117)
227		(64, 64, 3)		b'banana' (class 46)
228		(64, 64, 3)		b'ice cream, icecream' (class 28)
229		(64, 64, 3)		b'crane' (class 103)
230		(64, 64, 3)		b'viaduct' (class 168)
231		(64, 64, 3)		b'picket fence, paling' (class 127)
232		(64, 64, 3)		b'sunglasses, dark glasses, shades' (class 112)
233		(64, 64, 3)		b'sports car, sport car' (class 117)
234		(64, 64, 3)		b'plate' (class 143)
235		(64, 64, 3)		b'reel' (class 1)
236		(64, 64, 3)		b'bullet train, bullet' (class 69)
237		(64, 64, 3)		b'albatross, mollymawk' (class 35)
238		(64, 64, 3)		b'vestment' (class 104)
239		(64, 64, 3)		b'grasshopper, hopper' (class 180)
240		(64, 64, 3)		b'mushroom' (class 107)
241		(64, 64, 3)		b'European fire salamander, Salamandra salamandra' (class 55)
242		(64, 64, 3)		b'frying pan, frypan, skillet' (class 86)
243		(64, 64, 3)		b'neck brace' (class 81)
244		(64, 64, 3)		b'ice lolly, lolly, lollipop, popsicle' (class 121)
245		(64, 64, 3)		b'meat loaf, meatloaf' (class 192)
246		(64, 64, 3)		b'goldfish, Carassius auratus' (class 22)
247		(64, 64, 3)		b'gazelle' (class 73)
248		(64, 64, 3)		b'wok' (class 95)
249		(64, 64, 3)		b'teddy, teddy bear' (class 144)
250		(64, 64, 3)		b'remote control, remote' (class 54)
251		(64, 64, 3)		b'dining table, board' (class 12)
252		(64, 64, 3)		b'kimono' (class 172)
253		(64, 64, 3)		b'scorpion' (class 125)
254		(64, 64, 3)		b'Persian cat' (class 131)
255		(64, 64, 3)		b'European fire salamander, Salamandra salamandra' (class 55)
256		(64, 64, 3)		b'goose' (class 67)
257		(64, 64, 3)		b'lifeboat' (class 196)
258		(64, 64, 3)		b'guacamole' (class 53)
259		(64, 64, 3)		b'remote control, remote' (class 54)
260		(64, 64, 3)		b'fur coat' (class 59)
261		(64, 64, 3)		b'refrigerator, icebox' (class 132)
262		(64, 64, 3)		b'walking stick, walkingstick, stick insect' (class 181)
263		(64, 64, 3)		b'brass, memorial tablet, plaque' (class 155)
264		(64, 64, 3)		b'space heater' (class 30)
265		(64, 64, 3)		b'bannister, banister, balustrade, balusters, handrail' (class 189)
266		(64, 64, 3)		b'lemon' (class 4)
267		(64, 64, 3)		b'black stork, Ciconia nigra' (class 115)
268		(64, 64, 3)		b'brain coral' (class 164)
269		(64, 64, 3)		b'computer keyboard, keypad' (class 26)
270		(64, 64, 3)		b'sea slug, nudibranch' (class 165)
271		(64, 64, 3)		b'abacus' (class 63)
272		(64, 64, 3)		b'golden retriever' (class 78)
273		(64, 64, 3)		b'neck brace' (class 81)
274		(64, 64, 3)		b'beer bottle' (class 50)
275		(64, 64, 3)		b'potpie' (class 23)
276		(64, 64, 3)		b'wok' (class 95)
277		(64, 64, 3)		b'sombrero' (class 82)
278		(64, 64, 3)		b'nail' (class 29)
279		(64, 64, 3)		b'pomegranate' (class 170)
280		(64, 64, 3)		b'sandal' (class 97)
281		(64, 64, 3)		b'ox' (class 120)
282		(64, 64, 3)		b'Arabian camel, dromedary, Camelus dromedarius' (class 27)
283		(64, 64, 3)		b'orange' (class 149)
284		(64, 64, 3)		b'brown bear, bruin, Ursus arctos' (class 14)
285		(64, 64, 3)		b'altar' (class 185)
286		(64, 64, 3)		b'barrel, cask' (class 65)
287		(64, 64, 3)		b'snail' (class 33)
288		(64, 64, 3)		b'snorkel' (class 111)
289		(64, 64, 3)		b'meat loaf, meatloaf' (class 192)
290		(64, 64, 3)		b'basketball' (class 6)
291		(64, 64, 3)		b'tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui' (class 183)
292		(64, 64, 3)		b'cardigan' (class 31)
293		(64, 64, 3)		b'grasshopper, hopper' (class 180)
294		(64, 64, 3)		b'barbershop' (class 145)
295		(64, 64, 3)		b'baboon' (class 32)
296		(64, 64, 3)		b'cauliflower' (class 198)
297		(64, 64, 3)		b'apron' (class 134)
298		(64, 64, 3)		b'koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus' (class 68)
299		(64, 64, 3)		b'snail' (class 33)
300		(64, 64, 3)		b'monarch, monarch butterfly, milkweed butterfly, Danaus plexippus' (class 13)
301		(64, 64, 3)		b'plate' (class 143)
302		(64, 64, 3)		b'teddy, teddy bear' (class 144)
303		(64, 64, 3)		b'snorkel' (class 111)
304		(64, 64, 3)		b'teapot' (class 71)
305		(64, 64, 3)		b'hog, pig, grunter, squealer, Sus scrofa' (class 101)
306		(64, 64, 3)		b'boa constrictor, Constrictor constrictor' (class 177)
307		(64, 64, 3)		b'fly' (class 113)
308		(64, 64, 3)		b'ice cream, icecream' (class 28)
309		(64, 64, 3)		b'gondola' (class 193)
310		(64, 64, 3)		b'jinrikisha, ricksha, rickshaw' (class 108)
311		(64, 64, 3)		b'lemon' (class 4)
312		(64, 64, 3)		b'pay-phone, pay-station' (class 58)
313		(64, 64, 3)		b'potpie' (class 23)
314		(64, 64, 3)		b'hog, pig, grunter, squealer, Sus scrofa' (class 101)
315		(64, 64, 3)		b'drumstick' (class 153)
316		(64, 64, 3)		b'ice lolly, lolly, lollipop, popsicle' (class 121)
317		(64, 64, 3)		b'scorpion' (class 125)
318		(64, 64, 3)		b'sports car, sport car' (class 117)
319		(64, 64, 3)		b'cauliflower' (class 198)
320		(64, 64, 3)		b'pill bottle' (class 98)
321		(64, 64, 3)		b'police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria' (class 90)
322		(64, 64, 3)		b"potter's wheel" (class 96)
323		(64, 64, 3)		b'bullet train, bullet' (class 69)
324		(64, 64, 3)		b'school bus' (class 15)
325		(64, 64, 3)		b'beacon, lighthouse, beacon light, pharos' (class 93)
326		(64, 64, 3)		b'cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM' (class 106)
327		(64, 64, 3)		b'vestment' (class 104)
328		(64, 64, 3)		b'meat loaf, meatloaf' (class 192)
329		(64, 64, 3)		b'trolleybus, trolley coach, trackless trolley' (class 152)
330		(64, 64, 3)		b'bikini, two-piece' (class 142)
331		(64, 64, 3)		b'tarantula' (class 43)
332		(64, 64, 3)		b'African elephant, Loxodonta africana' (class 199)
333		(64, 64, 3)		b'comic book' (class 173)
334		(64, 64, 3)		b'seashore, coast, seacoast, sea-coast' (class 25)
335		(64, 64, 3)		b'triumphal arch' (class 79)
336		(64, 64, 3)		b'vestment' (class 104)
337		(64, 64, 3)		b'walking stick, walkingstick, stick insect' (class 181)
338		(64, 64, 3)		b'potpie' (class 23)
339		(64, 64, 3)		b'mashed potato' (class 167)
340		(64, 64, 3)		b'alp' (class 60)
341		(64, 64, 3)		b'baboon' (class 32)
342		(64, 64, 3)		b'pay-phone, pay-station' (class 58)
343		(64, 64, 3)		b'organ, pipe organ' (class 19)
344		(64, 64, 3)		b'parking meter' (class 10)
345		(64, 64, 3)		b'lakeside, lakeshore' (class 56)
346		(64, 64, 3)		b'turnstile' (class 122)
347		(64, 64, 3)		b'sulphur butterfly, sulfur butterfly' (class 42)
348		(64, 64, 3)		b'barn' (class 133)
349		(64, 64, 3)		b'plate' (class 143)
350		(64, 64, 3)		b'dugong, Dugong dugon' (class 116)
351		(64, 64, 3)		b'cockroach, roach' (class 48)
352		(64, 64, 3)		b'reel' (class 1)
353		(64, 64, 3)		b"academic gown, academic robe, judge's robe" (class 74)
354		(64, 64, 3)		b'cannon' (class 80)
355		(64, 64, 3)		b'Persian cat' (class 131)
356		(64, 64, 3)		b'banana' (class 46)
357		(64, 64, 3)		b'gazelle' (class 73)
358		(64, 64, 3)		b'bikini, two-piece' (class 142)
359		(64, 64, 3)		b'computer keyboard, keypad' (class 26)
360		(64, 64, 3)		b'fur coat' (class 59)
361		(64, 64, 3)		b'Arabian camel, dromedary, Camelus dromedarius' (class 27)
362		(64, 64, 3)		b'pay-phone, pay-station' (class 58)
363		(64, 64, 3)		b'acorn' (class 195)
364		(64, 64, 3)		b'barbershop' (class 145)
365		(64, 64, 3)		b'neck brace' (class 81)
366		(64, 64, 3)		b'lakeside, lakeshore' (class 56)
367		(64, 64, 3)		b'water jug' (class 118)
368		(64, 64, 3)		b'miniskirt, mini' (class 77)
369		(64, 64, 3)		b'gondola' (class 193)
370		(64, 64, 3)		b'lemon' (class 4)
371		(64, 64, 3)		b'freight car' (class 52)
372		(64, 64, 3)		b'cockroach, roach' (class 48)
373		(64, 64, 3)		b'gondola' (class 193)
374		(64, 64, 3)		b'centipede' (class 161)
375		(64, 64, 3)		b'chest' (class 110)
376		(64, 64, 3)		b'vestment' (class 104)
377		(64, 64, 3)		b'pop bottle, soda bottle' (class 45)
378		(64, 64, 3)		b'swimming trunks, bathing trunks' (class 136)
379		(64, 64, 3)		b'wok' (class 95)
380		(64, 64, 3)		b'triumphal arch' (class 79)
381		(64, 64, 3)		b'bannister, banister, balustrade, balusters, handrail' (class 189)
382		(64, 64, 3)		b'goldfish, Carassius auratus' (class 22)
383		(64, 64, 3)		b'guacamole' (class 53)
384		(64, 64, 3)		b'reel' (class 1)
385		(64, 64, 3)		b'bikini, two-piece' (class 142)
386		(64, 64, 3)		b'volleyball' (class 2)
387		(64, 64, 3)		b'barbershop' (class 145)
388		(64, 64, 3)		b'remote control, remote' (class 54)
389		(64, 64, 3)		b'chest' (class 110)
390		(64, 64, 3)		b'fur coat' (class 59)
391		(64, 64, 3)		b'sports car, sport car' (class 117)
392		(64, 64, 3)		b'water tower' (class 109)
393		(64, 64, 3)		b'scoreboard' (class 148)
394		(64, 64, 3)		b'sulphur butterfly, sulfur butterfly' (class 42)
395		(64, 64, 3)		b'basketball' (class 6)
396		(64, 64, 3)		b'birdhouse' (class 72)
397		(64, 64, 3)		b'goldfish, Carassius auratus' (class 22)
398		(64, 64, 3)		b'cannon' (class 80)
399		(64, 64, 3)		b'limousine, limo' (class 114)
400		(64, 64, 3)		b'black stork, Ciconia nigra' (class 115)
401		(64, 64, 3)		b'chain' (class 171)
402		(64, 64, 3)		b'rocking chair, rocker' (class 3)
403		(64, 64, 3)		b'brass, memorial tablet, plaque' (class 155)
404		(64, 64, 3)		b'beer bottle' (class 50)
405		(64, 64, 3)		b'bikini, two-piece' (class 142)
406		(64, 64, 3)		b'African elephant, Loxodonta africana' (class 199)
407		(64, 64, 3)		b'bee' (class 87)
408		(64, 64, 3)		b'lifeboat' (class 196)
409		(64, 64, 3)		b'coral reef' (class 34)
410		(64, 64, 3)		b'viaduct' (class 168)
411		(64, 64, 3)		b'binoculars, field glasses, opera glasses' (class 197)
412		(64, 64, 3)		b'cannon' (class 80)
413		(64, 64, 3)		b'barn' (class 133)
414		(64, 64, 3)		b"plunger, plumber's helper" (class 9)
415		(64, 64, 3)		b'cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM' (class 106)
416		(64, 64, 3)		b'beacon, lighthouse, beacon light, pharos' (class 93)
417		(64, 64, 3)		b'organ, pipe organ' (class 19)
418		(64, 64, 3)		b'apron' (class 134)
419		(64, 64, 3)		b'German shepherd, German shepherd dog, German police dog, alsatian' (class 11)
420		(64, 64, 3)		b'gasmask, respirator, gas helmet' (class 83)
421		(64, 64, 3)		b'barrel, cask' (class 65)
422		(64, 64, 3)		b"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk" (class 105)
423		(64, 64, 3)		b'altar' (class 185)
424		(64, 64, 3)		b'American alligator, Alligator mississipiensis' (class 160)
425		(64, 64, 3)		b'teapot' (class 71)
426		(64, 64, 3)		b'walking stick, walkingstick, stick insect' (class 181)
427		(64, 64, 3)		b'chain' (class 171)
428		(64, 64, 3)		b'plate' (class 143)
429		(64, 64, 3)		b'hog, pig, grunter, squealer, Sus scrofa' (class 101)
430		(64, 64, 3)		b'brain coral' (class 164)
431		(64, 64, 3)		b'drumstick' (class 153)
432		(64, 64, 3)		b'alp' (class 60)
433		(64, 64, 3)		b'viaduct' (class 168)
434		(64, 64, 3)		b'frying pan, frypan, skillet' (class 86)
435		(64, 64, 3)		b'punching bag, punch bag, punching ball, punchball' (class 92)
436		(64, 64, 3)		b'cauliflower' (class 198)
437		(64, 64, 3)		b'sombrero' (class 82)
438		(64, 64, 3)		b'computer keyboard, keypad' (class 26)
439		(64, 64, 3)		b'cougar, puma, catamount, mountain lion, painter, panther, Felis concolor' (class 102)
440		(64, 64, 3)		b'sea cucumber, holothurian' (class 37)
441		(64, 64, 3)		b'lemon' (class 4)
442		(64, 64, 3)		b'Christmas stocking' (class 123)
443		(64, 64, 3)		b'barbershop' (class 145)
444		(64, 64, 3)		b'syringe' (class 162)
445		(64, 64, 3)		b'espresso' (class 8)
446		(64, 64, 3)		b'bannister, banister, balustrade, balusters, handrail' (class 189)
447		(64, 64, 3)		b'American alligator, Alligator mississipiensis' (class 160)
448		(64, 64, 3)		b"plunger, plumber's helper" (class 9)
449		(64, 64, 3)		b'nail' (class 29)
450		(64, 64, 3)		b'dam, dike, dyke' (class 88)
451		(64, 64, 3)		b'seashore, coast, seacoast, sea-coast' (class 25)
452		(64, 64, 3)		b'pay-phone, pay-station' (class 58)
453		(64, 64, 3)		b'bow tie, bow-tie, bowtie' (class 156)
454		(64, 64, 3)		b'Christmas stocking' (class 123)
455		(64, 64, 3)		b'walking stick, walkingstick, stick insect' (class 181)
456		(64, 64, 3)		b'cliff, drop, drop-off' (class 7)
457		(64, 64, 3)		b'pomegranate' (class 170)
458		(64, 64, 3)		b'butcher shop, meat market' (class 99)
459		(64, 64, 3)		b'refrigerator, icebox' (class 132)
460		(64, 64, 3)		b'black stork, Ciconia nigra' (class 115)
461		(64, 64, 3)		b'parking meter' (class 10)
462		(64, 64, 3)		b'beacon, lighthouse, beacon light, pharos' (class 93)
463		(64, 64, 3)		b'cauliflower' (class 198)
464		(64, 64, 3)		b'syringe' (class 162)
465		(64, 64, 3)		b'sports car, sport car' (class 117)
466		(64, 64, 3)		b'chest' (class 110)
467		(64, 64, 3)		b'tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui' (class 183)
468		(64, 64, 3)		b'swimming trunks, bathing trunks' (class 136)
469		(64, 64, 3)		b'pop bottle, soda bottle' (class 45)
470		(64, 64, 3)		b'fur coat' (class 59)
471		(64, 64, 3)		b'limousine, limo' (class 114)
